Zone_ID,Datetimetry,Datetime,Open,High,Low,Close,Volume,MA_10
SUPPORT_985,2025-01-21 02,2025-01-21 02:00:00,190.929,190.997,190.466,190.656,5954,191.4694
SUPPORT_985,2025-01-21 03,2025-01-21 03:00:00,190.652,190.807,190.506,190.793,4761,191.4098
SUPPORT_986,2025-01-21 06,2025-01-21 06:00:00,190.664,190.85,190.625,190.712,3850,191.0804
SUPPORT_986,2025-01-21 07,2025-01-21 07:00:00,190.707,191.132,190.565,190.961,4816,190.9904
SUPPORT_987,2025-01-21 12,2025-01-21 12:00:00,190.765,190.878,190.703,190.795,4024,190.8258
SUPPORT_987,2025-01-21 13,2025-01-21 13:00:00,190.799,190.959,190.638,190.912,4462,190.8377
SUPPORT_988,2025-01-21 22,2025-01-21 22:00:00,191.942,192.037,191.833,192.001,1608,191.6018
SUPPORT_988,2025-01-21 23,2025-01-21 23:00:00,191.962,192.215,191.828,192.12,2725,191.7226
SUPPORT_989,2025-01-22 08,2025-01-22 08:00:00,192.219,192.314,191.695,192.127,4778,192.1533
SUPPORT_989,2025-01-22 09,2025-01-22 09:00:00,192.132,192.484,192.109,192.47,4756,192.1883
SUPPORT_990,2025-01-22 13,2025-01-22 13:00:00,192.517,192.753,192.379,192.447,4187,192.3721
SUPPORT_990,2025-01-22 14,2025-01-22 14:00:00,192.443,192.676,192.26,192.619,4707,192.4037
SUPPORT_991,2025-01-22 22,2025-01-22 22:00:00,192.593,192.665,192.508,192.563,1072,192.7474
SUPPORT_991,2025-01-22 23,2025-01-22 23:00:00,192.513,192.63,192.458,192.592,1702,192.7619
SUPPORT_992,2025-01-23 09,2025-01-23 09:00:00,192.412,192.661,192.406,192.602,3668,192.6952
SUPPORT_992,2025-01-23 10,2025-01-23 10:00:00,192.606,192.745,192.387,192.683,3066,192.7044
SUPPORT_993,2025-01-23 13,2025-01-23 13:00:00,192.603,192.621,192.373,192.488,4352,192.6749
SUPPORT_993,2025-01-23 14,2025-01-23 14:00:00,192.485,192.747,192.438,192.637,4133,192.6483
SUPPORT_994,2025-01-23 15,2025-01-23 15:00:00,192.642,192.716,192.396,192.447,4266,192.6011
SUPPORT_994,2025-01-23 16,2025-01-23 16:00:00,192.448,192.66,192.276,192.6,7042,192.5854
SUPPORT_995,2025-01-23 19,2025-01-23 19:00:00,192.79,192.825,192.517,192.561,3001,192.6377
SUPPORT_995,2025-01-23 20,2025-01-23 20:00:00,192.556,192.71,192.521,192.67,2808,192.6364
SUPPORT_996,2025-01-23 22,2025-01-23 22:00:00,192.698,192.737,192.61,192.703,978,192.6511
SUPPORT_996,2025-01-23 23,2025-01-23 23:00:00,192.662,192.885,192.519,192.871,1927,192.6894
SUPPORT_997,2025-01-24 04,2025-01-24 04:00:00,192.683,192.709,192.064,192.364,5023,192.8118
SUPPORT_997,2025-01-24 05,2025-01-24 05:00:00,192.37,192.699,192.237,192.628,3800,192.8185
SUPPORT_998,2025-01-24 07,2025-01-24 07:00:00,192.632,192.774,192.326,192.467,7261,192.7884
SUPPORT_998,2025-01-24 08,2025-01-24 08:00:00,192.463,192.814,192.077,192.732,6158,192.7913
SUPPORT_999,2025-01-27 01,2025-01-27 01:00:00,193.712,193.802,193.458,193.553,3923,194.3399
SUPPORT_999,2025-01-27 02,2025-01-27 02:00:00,193.555,193.815,193.454,193.771,3103,194.2741
SUPPORT_1000,2025-01-27 10,2025-01-27 10:00:00,193.032,193.032,192.148,192.391,8014,193.6524
SUPPORT_1000,2025-01-27 11,2025-01-27 11:00:00,192.388,192.674,192.199,192.403,7193,193.5374
SUPPORT_1001,2025-01-27 16,2025-01-27 16:00:00,192.511,192.618,192.16,192.414,5188,192.8254
SUPPORT_1001,2025-01-27 17,2025-01-27 17:00:00,192.418,192.636,192.382,192.47,4213,192.6987
SUPPORT_1002,2025-01-27 23,2025-01-27 23:00:00,193.056,193.091,192.615,192.85,3127,192.815
SUPPORT_1002,2025-01-28 00,2025-01-28 00:00:00,192.885,193.252,192.828,193.252,5230,192.8443
SUPPORT_1003,2025-01-28 14,2025-01-28 14:00:00,193.17,193.397,192.765,193.005,4644,193.4097
SUPPORT_1003,2025-01-28 15,2025-01-28 15:00:00,193.004,193.613,192.969,193.58,4856,193.3918
SUPPORT_1004,2025-01-28 17,2025-01-28 17:00:00,193.466,193.555,193.368,193.387,3225,193.3143
SUPPORT_1004,2025-01-28 18,2025-01-28 18:00:00,193.392,193.515,193.298,193.508,3063,193.3043
SUPPORT_1005,2025-01-28 21,2025-01-28 21:00:00,193.449,193.515,193.401,193.476,1359,193.3523
SUPPORT_1005,2025-01-28 22,2025-01-28 22:00:00,193.449,193.528,193.336,193.457,921,193.4032
SUPPORT_1006,2025-01-29 05,2025-01-29 05:00:00,193.385,193.385,193.036,193.05,2908,193.4645
SUPPORT_1006,2025-01-29 06,2025-01-29 06:00:00,193.051,193.5,193.051,193.342,3691,193.4535
SUPPORT_1007,2025-01-29 10,2025-01-29 10:00:00,192.943,193.022,192.816,192.914,3360,193.2701
SUPPORT_1007,2025-01-29 11,2025-01-29 11:00:00,192.919,193.11,192.855,193.018,3092,193.2079
SUPPORT_1008,2025-01-29 13,2025-01-29 13:00:00,193.028,193.038,192.481,192.681,4181,193.0656
SUPPORT_1008,2025-01-29 14,2025-01-29 14:00:00,192.678,192.893,192.51,192.553,4015,192.9828
SUPPORT_1009,2025-01-30 02,2025-01-30 02:00:00,192.512,192.546,192.12,192.179,4025,192.9211
SUPPORT_1009,2025-01-30 03,2025-01-30 03:00:00,192.178,192.433,192.12,192.405,3474,192.8701
SUPPORT_1010,2025-01-30 02,2025-01-30 02:00:00,192.512,192.546,192.12,192.179,4025,192.9211
SUPPORT_1010,2025-01-30 03,2025-01-30 03:00:00,192.178,192.433,192.12,192.405,3474,192.8701
SUPPORT_1011,2025-01-30 06,2025-01-30 06:00:00,192.297,192.444,192.008,192.121,3300,192.6027
SUPPORT_1011,2025-01-30 07,2025-01-30 07:00:00,192.117,192.457,191.991,192.367,3888,192.5339
SUPPORT_1012,2025-01-30 12,2025-01-30 12:00:00,192.112,192.154,191.63,191.728,3941,192.2049
SUPPORT_1012,2025-01-30 13,2025-01-30 13:00:00,191.727,191.905,191.447,191.87,6032,192.1514
SUPPORT_1013,2025-01-30 22,2025-01-30 22:00:00,191.463,191.512,191.3,191.398,1209,191.9329
SUPPORT_1013,2025-01-30 23,2025-01-30 23:00:00,191.374,191.759,191.323,191.396,2365,191.8855
SUPPORT_1014,2025-01-31 01,2025-01-31 01:00:00,191.597,191.597,191.179,191.36,4467,191.7665
SUPPORT_1014,2025-01-31 02,2025-01-31 02:00:00,191.364,191.569,191.223,191.51,3220,191.6916
SUPPORT_1015,2025-01-31 08,2025-01-31 08:00:00,192.304,192.463,191.879,191.905,4475,191.7968
SUPPORT_1015,2025-01-31 09,2025-01-31 09:00:00,191.9,192.174,191.61,192.174,4591,191.8746
SUPPORT_1016,2025-01-31 14,2025-01-31 14:00:00,192.156,192.156,191.611,191.64,4748,192.1076
SUPPORT_1016,2025-01-31 15,2025-01-31 15:00:00,191.644,192.432,191.585,192.352,5612,192.1268
SUPPORT_1017,2025-01-31 18,2025-01-31 18:00:00,192.729,192.935,192.209,192.317,6614,192.2642
SUPPORT_1017,2025-01-31 19,2025-01-31 19:00:00,192.312,192.505,192.055,192.374,3933,192.2842
SUPPORT_1018,2025-02-03 02,2025-02-03 02:00:00,191.327,191.375,190.66,190.721,5115,192.034
SUPPORT_1018,2025-02-03 03,2025-02-03 03:00:00,190.723,190.915,190.602,190.861,3646,191.8849
SUPPORT_1019,2025-02-03 11,2025-02-03 11:00:00,190.762,190.812,190.235,190.457,4174,190.8582
SUPPORT_1019,2025-02-03 12,2025-02-03 12:00:00,190.461,190.81,190.394,190.797,5455,190.8658
SUPPORT_1020,2025-02-03 14,2025-02-03 14:00:00,191.217,191.217,190.714,190.891,6576,190.903
SUPPORT_1020,2025-02-03 15,2025-02-03 15:00:00,190.874,192.253,190.022,192.035,15533,191.0073
SUPPORT_1021,2025-02-03 20,2025-02-03 20:00:00,191.986,192.013,191.801,191.856,2909,191.4505
SUPPORT_1021,2025-02-03 21,2025-02-03 21:00:00,191.867,192.813,191.764,192.646,2941,191.6694
SUPPORT_1022,2025-02-04 05,2025-02-04 05:00:00,192.664,192.672,191.772,192.463,6285,192.6237
SUPPORT_1022,2025-02-04 06,2025-02-04 06:00:00,192.464,192.643,192.382,192.621,3762,192.7002
SUPPORT_1023,2025-02-04 11,2025-02-04 11:00:00,192.922,192.954,192.616,192.649,3592,192.7418
SUPPORT_1023,2025-02-04 12,2025-02-04 12:00:00,192.653,192.791,192.545,192.765,3696,192.7406
SUPPORT_1024,2025-02-04 17,2025-02-04 17:00:00,192.943,192.987,192.467,192.556,3983,192.8553
SUPPORT_1024,2025-02-04 18,2025-02-04 18:00:00,192.555,192.681,192.441,192.614,3067,192.8359
SUPPORT_1025,2025-02-05 03,2025-02-05 03:00:00,191.412,191.462,191.032,191.133,3157,192.1366
SUPPORT_1025,2025-02-05 04,2025-02-05 04:00:00,191.132,191.29,190.984,191.273,2862,192.0025
SUPPORT_1026,2025-02-05 06,2025-02-05 06:00:00,191.288,191.442,191.096,191.119,3430,191.7237
SUPPORT_1026,2025-02-05 07,2025-02-05 07:00:00,191.114,191.653,191.018,191.637,4574,191.626
SUPPORT_1027,2025-02-05 15,2025-02-05 15:00:00,191.252,191.288,190.277,190.439,6514,191.3316
SUPPORT_1027,2025-02-05 16,2025-02-05 16:00:00,190.435,190.643,190.379,190.604,4298,191.2801
SUPPORT_1028,2025-02-06 01,2025-02-06 01:00:00,190.485,190.523,189.894,190.139,4643,190.6039
SUPPORT_1028,2025-02-06 02,2025-02-06 02:00:00,190.135,190.282,190.023,190.217,3406,190.5652
SUPPORT_1029,2025-02-06 13,2025-02-06 13:00:00,188.556,188.836,188.237,188.319,5722,189.6612
SUPPORT_1029,2025-02-06 14,2025-02-06 14:00:00,188.315,188.642,188.294,188.494,4867,189.4849
SUPPORT_1030,2025-02-06 19,2025-02-06 19:00:00,188.385,188.428,188.056,188.254,3121,188.7012
SUPPORT_1030,2025-02-06 20,2025-02-06 20:00:00,188.254,188.486,188.248,188.466,2330,188.6075
SUPPORT_1031,2025-02-07 00,2025-02-07 00:00:00,187.958,188.142,187.644,187.87,4198,188.3734
SUPPORT_1031,2025-02-07 01,2025-02-07 01:00:00,187.87,188.465,187.86,188.416,4364,188.3848
SUPPORT_1032,2025-02-07 05,2025-02-07 05:00:00,188.497,188.576,188.352,188.448,2867,188.3165
SUPPORT_1032,2025-02-07 06,2025-02-07 06:00:00,188.445,188.671,188.301,188.67,2989,188.3369
SUPPORT_1033,2025-02-07 16,2025-02-07 16:00:00,188.086,188.102,187.042,187.495,9029,188.8497
SUPPORT_1033,2025-02-07 17,2025-02-07 17:00:00,187.493,188.148,187.429,188.092,8814,188.7711
SUPPORT_1034,2025-02-07 20,2025-02-07 20:00:00,187.906,187.922,187.682,187.692,3237,188.3415
SUPPORT_1034,2025-02-07 21,2025-02-07 21:00:00,187.692,187.844,187.654,187.729,1874,188.1669
SUPPORT_1035,2025-02-10 14,2025-02-10 14:00:00,188.161,188.166,187.612,187.712,4274,188.5095
SUPPORT_1035,2025-02-10 15,2025-02-10 15:00:00,187.717,187.977,187.68,187.822,3906,188.449
SUPPORT_1036,2025-02-10 23,2025-02-10 23:00:00,187.812,187.839,187.485,187.582,2324,187.8496
SUPPORT_1036,2025-02-11 00,2025-02-11 00:00:00,187.601,187.695,187.411,187.652,2614,187.8436
SUPPORT_1037,2025-02-11 02,2025-02-11 02:00:00,187.88,187.883,187.599,187.632,2829,187.8278
SUPPORT_1037,2025-02-11 03,2025-02-11 03:00:00,187.632,187.804,187.567,187.749,2419,187.8024
SUPPORT_1038,2025-02-11 07,2025-02-11 07:00:00,187.737,187.774,187.477,187.497,3331,187.7214
SUPPORT_1038,2025-02-11 08,2025-02-11 08:00:00,187.501,187.781,187.24,187.661,4589,187.7078
SUPPORT_1039,2025-02-11 22,2025-02-11 22:00:00,189.74,189.756,189.515,189.68,1425,189.3788
SUPPORT_1039,2025-02-11 23,2025-02-11 23:00:00,189.654,190.181,189.626,190.181,1920,189.5149
SUPPORT_1040,2025-02-12 08,2025-02-12 08:00:00,191.441,191.729,190.982,191.057,4574,191.0093
SUPPORT_1040,2025-02-12 09,2025-02-12 09:00:00,191.062,191.139,190.837,191.063,3710,191.0975
SUPPORT_1041,2025-02-12 12,2025-02-12 12:00:00,191.261,191.368,191.035,191.2,3328,191.174
SUPPORT_1041,2025-02-12 13,2025-02-12 13:00:00,191.194,191.397,190.771,191.297,7005,191.1761
SUPPORT_1042,2025-02-12 21,2025-02-12 21:00:00,192.161,192.211,191.87,191.953,1835,191.9464
SUPPORT_1042,2025-02-12 22,2025-02-12 22:00:00,191.919,192.085,191.864,192.013,1354,192.0277
SUPPORT_1043,2025-02-13 13,2025-02-13 13:00:00,191.805,191.864,191.276,191.441,5383,192.2464
SUPPORT_1043,2025-02-13 14,2025-02-13 14:00:00,191.443,191.627,191.164,191.615,4806,192.1322
SUPPORT_1044,2025-02-13 18,2025-02-13 18:00:00,191.78,191.959,191.259,191.704,6816,191.836
SUPPORT_1044,2025-02-13 19,2025-02-13 19:00:00,191.701,191.833,191.557,191.72,4141,191.7751
SUPPORT_1045,2025-02-14 01,2025-02-14 01:00:00,191.722,191.786,191.525,191.675,3891,191.8397
SUPPORT_1045,2025-02-14 02,2025-02-14 02:00:00,191.68,192.029,191.626,191.944,2825,191.8475
SUPPORT_1046,2025-02-14 05,2025-02-14 05:00:00,191.64,191.705,191.468,191.58,2302,191.8418
SUPPORT_1046,2025-02-14 06,2025-02-14 06:00:00,191.575,191.763,191.484,191.534,2970,191.813
SUPPORT_1047,2025-02-14 13,2025-02-14 13:00:00,192.219,192.501,191.689,191.787,5278,191.8777
SUPPORT_1047,2025-02-14 14,2025-02-14 14:00:00,191.782,192.241,191.726,192.223,4736,191.9364
SUPPORT_1048,2025-02-14 16,2025-02-14 16:00:00,191.953,192.015,191.627,191.912,3541,192.0114
SUPPORT_1048,2025-02-14 17,2025-02-14 17:00:00,191.912,192.075,191.86,192.024,2688,192.0272
SUPPORT_1049,2025-02-17 02,2025-02-17 02:00:00,191.373,191.395,190.787,190.876,3187,191.6293
SUPPORT_1049,2025-02-17 03,2025-02-17 03:00:00,190.873,191.008,190.844,190.908,2654,191.5249
SUPPORT_1050,2025-02-17 05,2025-02-17 05:00:00,191.048,191.053,190.702,190.733,3409,191.3093
SUPPORT_1050,2025-02-17 06,2025-02-17 06:00:00,190.729,191.198,190.701,191.106,3391,191.2273
SUPPORT_1051,2025-02-17 13,2025-02-17 13:00:00,190.804,190.901,190.708,190.75,2785,190.9908
SUPPORT_1051,2025-02-17 14,2025-02-17 14:00:00,190.751,190.793,190.625,190.784,2807,190.9645
SUPPORT_1052,2025-02-17 23,2025-02-17 23:00:00,191.17,191.287,190.717,191.088,1704,191.0619
SUPPORT_1052,2025-02-18 00,2025-02-18 00:00:00,191.118,191.371,191.093,191.271,3593,191.1106
SUPPORT_1053,2025-02-18 06,2025-02-18 06:00:00,191.485,191.589,191.329,191.468,3072,191.3754
SUPPORT_1053,2025-02-18 07,2025-02-18 07:00:00,191.472,191.808,191.418,191.804,3710,191.4311
SUPPORT_1054,2025-02-18 13,2025-02-18 13:00:00,190.996,191.127,190.92,191.013,3620,191.3841
SUPPORT_1054,2025-02-18 14,2025-02-18 14:00:00,191.012,191.413,190.916,191.364,3887,191.3543
SUPPORT_1055,2025-02-19 00,2025-02-19 00:00:00,191.788,191.916,191.624,191.859,3078,191.6044
SUPPORT_1055,2025-02-19 01,2025-02-19 01:00:00,191.863,191.91,191.337,191.891,3931,191.6622
SUPPORT_1056,2025-02-19 14,2025-02-19 14:00:00,190.994,191.047,190.498,190.554,4073,191.165
SUPPORT_1056,2025-02-19 15,2025-02-19 15:00:00,190.558,190.892,190.439,190.622,4642,191.0695
SUPPORT_1057,2025-02-20 06,2025-02-20 06:00:00,189.411,189.421,188.863,188.908,3520,189.751
SUPPORT_1057,2025-02-20 07,2025-02-20 07:00:00,188.906,189.239,188.788,189.137,4236,189.6214
SUPPORT_1058,2025-02-20 14,2025-02-20 14:00:00,189.292,189.45,188.947,188.966,4955,189.2702
SUPPORT_1058,2025-02-20 15,2025-02-20 15:00:00,188.963,189.227,188.672,188.983,5760,189.2275
SUPPORT_1059,2025-02-20 22,2025-02-20 22:00:00,189.553,189.553,189.289,189.397,1410,189.3248
SUPPORT_1059,2025-02-20 23,2025-02-20 23:00:00,189.346,189.54,189.12,189.363,2445,189.3314
SUPPORT_1060,2025-02-21 11,2025-02-21 11:00:00,190.17,190.237,189.94,190.009,3025,190.4073
SUPPORT_1060,2025-02-21 12,2025-02-21 12:00:00,190.011,190.231,189.977,190.19,3030,190.3572
SUPPORT_1061,2025-02-21 19,2025-02-21 19:00:00,188.403,188.412,188.132,188.287,3811,189.3564
SUPPORT_1061,2025-02-21 20,2025-02-21 20:00:00,188.281,188.448,188.239,188.327,3044,189.1723
SUPPORT_1062,2025-02-24 07,2025-02-24 07:00:00,189.294,189.383,188.722,188.965,4675,188.9948
SUPPORT_1062,2025-02-24 08,2025-02-24 08:00:00,188.971,189.064,188.458,188.983,5422,189.0604
SUPPORT_1063,2025-02-24 15,2025-02-24 15:00:00,188.417,188.721,188.213,188.41,6854,189.0125
SUPPORT_1063,2025-02-24 16,2025-02-24 16:00:00,188.415,189.203,188.404,189.034,4710,188.986
SUPPORT_1064,2025-02-24 21,2025-02-24 21:00:00,188.963,189.077,188.911,188.999,1426,188.9702
SUPPORT_1064,2025-02-24 22,2025-02-24 22:00:00,188.976,189.037,188.856,189.002,1463,188.9444
SUPPORT_1065,2025-02-25 04,2025-02-25 04:00:00,189.061,189.123,188.83,188.943,2789,189.1314
SUPPORT_1065,2025-02-25 05,2025-02-25 05:00:00,188.947,189.242,188.906,189.183,2482,189.1425
SUPPORT_1066,2025-02-25 07,2025-02-25 07:00:00,189.158,189.193,188.241,188.279,5102,189.0902
SUPPORT_1066,2025-02-25 08,2025-02-25 08:00:00,188.283,188.841,188.156,188.606,5441,189.0506
SUPPORT_1067,2025-02-25 16,2025-02-25 16:00:00,188.624,188.712,188.152,188.599,5706,188.9255
SUPPORT_1067,2025-02-25 17,2025-02-25 17:00:00,188.596,188.771,188.363,188.771,3969,188.9747
SUPPORT_1068,2025-02-26 00,2025-02-26 00:00:00,188.866,188.901,188.389,188.737,4258,188.7564
SUPPORT_1068,2025-02-26 01,2025-02-26 01:00:00,188.741,189,188.464,188.975,4327,188.7911
SUPPORT_1069,2025-02-26 05,2025-02-26 05:00:00,188.902,189.101,188.817,188.86,3259,188.862
SUPPORT_1069,2025-02-26 06,2025-02-26 06:00:00,188.856,189.208,188.832,189.179,3177,188.9101
SUPPORT_1070,2025-02-26 08,2025-02-26 08:00:00,189.114,189.246,188.713,188.869,4947,188.9596
SUPPORT_1070,2025-02-26 09,2025-02-26 09:00:00,188.871,189.068,188.841,188.983,4006,188.9731
SUPPORT_1071,2025-02-26 19,2025-02-26 19:00:00,188.845,188.921,188.615,188.774,4089,189.1967
SUPPORT_1071,2025-02-26 20,2025-02-26 20:00:00,188.777,188.946,188.682,188.876,3202,189.1788
SUPPORT_1072,2025-02-26 23,2025-02-26 23:00:00,188.796,188.847,188.569,188.764,2149,189.06
SUPPORT_1072,2025-02-27 00,2025-02-27 00:00:00,188.783,188.951,188.565,188.888,4418,188.9951
SUPPORT_1073,2025-02-27 04,2025-02-27 04:00:00,188.85,188.913,188.619,188.67,2813,188.8491
SUPPORT_1073,2025-02-27 05,2025-02-27 05:00:00,188.674,188.992,188.666,188.981,3168,188.8698
SUPPORT_1074,2025-02-27 14,2025-02-27 14:00:00,189.137,189.701,188.977,189.085,8024,189.4298
SUPPORT_1074,2025-02-27 15,2025-02-27 15:00:00,189.089,189.578,188.862,189.339,10052,189.4656
SUPPORT_1075,2025-02-28 01,2025-02-28 01:00:00,188.311,188.482,188.015,188.024,4797,188.8387
SUPPORT_1075,2025-02-28 02,2025-02-28 02:00:00,188.028,188.211,187.674,188.153,4261,188.7387
SUPPORT_1076,2025-02-28 18,2025-02-28 18:00:00,189.299,189.391,188.826,188.834,6656,189.5096
SUPPORT_1076,2025-02-28 19,2025-02-28 19:00:00,188.83,189.347,188.792,189.246,4747,189.5107
SUPPORT_1077,2025-03-03 03,2025-03-03 03:00:00,189.612,189.668,189.292,189.602,3836,189.4304
SUPPORT_1077,2025-03-03 04,2025-03-03 04:00:00,189.6,189.708,189.454,189.465,2592,189.4145
SUPPORT_1078,2025-03-03 08,2025-03-03 08:00:00,189.226,189.345,188.811,189,5354,189.483
SUPPORT_1078,2025-03-03 09,2025-03-03 09:00:00,189.004,189.89,188.931,189.872,4467,189.5269
SUPPORT_1079,2025-03-03 15,2025-03-03 15:00:00,191.157,191.188,190.535,190.77,9379,190.5033
SUPPORT_1079,2025-03-03 16,2025-03-03 16:00:00,190.775,191.021,190.619,190.842,6603,190.6333
SUPPORT_1080,2025-03-03 20,2025-03-03 20:00:00,190.677,190.685,189.086,189.695,9488,190.9633
SUPPORT_1080,2025-03-03 21,2025-03-03 21:00:00,189.697,190.041,189.678,189.87,2465,190.8076
SUPPORT_1081,2025-03-04 01,2025-03-04 01:00:00,189.409,189.538,188.791,189.103,6347,190.0943
SUPPORT_1081,2025-03-04 02,2025-03-04 02:00:00,189.099,189.607,188.972,189.428,4718,189.9529
SUPPORT_1082,2025-03-04 03,2025-03-04 03:00:00,189.427,189.52,189.102,189.245,4248,189.7806
SUPPORT_1082,2025-03-04 04,2025-03-04 04:00:00,189.244,189.362,188.956,189.317,3846,189.631
SUPPORT_1083,2025-03-04 14,2025-03-04 14:00:00,188.541,189.12,188.497,188.646,10149,189.2954
SUPPORT_1083,2025-03-04 15,2025-03-04 15:00:00,188.641,188.982,188.239,188.642,11935,189.1958
SUPPORT_1084,2025-03-04 23,2025-03-04 23:00:00,191.455,191.857,191.302,191.693,2416,190.3002
SUPPORT_1084,2025-03-05 00,2025-03-05 00:00:00,191.704,191.733,191.228,191.713,5393,190.6069
SUPPORT_1085,2025-03-05 02,2025-03-05 02:00:00,191.618,191.648,191.233,191.332,4978,191.1029
SUPPORT_1085,2025-03-05 03,2025-03-05 03:00:00,191.328,191.834,191.177,191.75,5235,191.3233
SUPPORT_1086,2025-03-05 06,2025-03-05 06:00:00,191.562,191.621,191.29,191.543,4102,191.5959
SUPPORT_1086,2025-03-05 07,2025-03-05 07:00:00,191.548,191.871,191.392,191.592,6394,191.589
SUPPORT_1087,2025-03-05 13,2025-03-05 13:00:00,191.558,191.85,190.869,191.074,9279,191.5483
SUPPORT_1087,2025-03-05 14,2025-03-05 14:00:00,191.077,191.297,190.879,190.967,9011,191.4864
SUPPORT_1088,2025-03-05 22,2025-03-05 22:00:00,191.796,191.893,191.67,191.821,1706,191.6265
SUPPORT_1088,2025-03-05 23,2025-03-05 23:00:00,191.772,191.954,191.665,191.871,1926,191.7062
SUPPORT_1089,2025-03-06 10,2025-03-06 10:00:00,190.409,190.691,190.133,190.345,5963,191.6841
SUPPORT_1089,2025-03-06 11,2025-03-06 11:00:00,190.341,190.598,190.202,190.392,5032,191.4965
SUPPORT_1090,2025-03-06 13,2025-03-06 13:00:00,190.205,190.333,189.874,190.112,7665,191.0567
SUPPORT_1090,2025-03-06 14,2025-03-06 14:00:00,190.117,190.565,189.918,190.389,10668,190.8499
SUPPORT_1091,2025-03-06 19,2025-03-06 19:00:00,190.441,190.758,190.151,190.425,5103,190.4721
SUPPORT_1091,2025-03-06 20,2025-03-06 20:00:00,190.421,190.599,190.291,190.33,4835,190.4706
SUPPORT_1092,2025-03-07 05,2025-03-07 05:00:00,190.284,190.383,189.978,189.984,3378,190.4068
SUPPORT_1092,2025-03-07 06,2025-03-07 06:00:00,189.984,190.315,189.915,190.213,3933,190.3951
SUPPORT_1093,2025-03-07 13,2025-03-07 13:00:00,190.737,191.035,189.868,189.956,10109,190.4266
SUPPORT_1093,2025-03-07 14,2025-03-07 14:00:00,189.961,190.836,189.792,190.575,11206,190.4561
SUPPORT_1094,2025-03-07 16,2025-03-07 16:00:00,190.63,190.745,189.828,190.02,9266,190.502
SUPPORT_1094,2025-03-07 17,2025-03-07 17:00:00,190.02,190.618,189.651,190.366,7358,190.4863
SUPPORT_1095,2025-03-10 00,2025-03-10 00:00:00,190.849,190.951,190.494,190.562,5214,190.6916
SUPPORT_1095,2025-03-10 01,2025-03-10 01:00:00,190.561,190.771,190.288,190.585,4622,190.7545
SUPPORT_1096,2025-03-10 08,2025-03-10 08:00:00,190.303,190.383,189.456,189.536,6410,190.5252
SUPPORT_1096,2025-03-10 09,2025-03-10 09:00:00,189.532,190.24,189.457,190.055,5557,190.4022
SUPPORT_1097,2025-03-10 14,2025-03-10 14:00:00,190.084,190.084,189.295,189.571,10116,190.0849
SUPPORT_1097,2025-03-10 15,2025-03-10 15:00:00,189.573,190.101,189.552,189.891,7409,190.0258
SUPPORT_1098,2025-03-10 18,2025-03-10 18:00:00,189.531,189.75,189.382,189.487,4971,189.8592
SUPPORT_1098,2025-03-10 19,2025-03-10 19:00:00,189.483,189.846,189.173,189.642,4971,189.8179
SUPPORT_1099,2025-03-11 00,2025-03-11 00:00:00,189.359,189.375,188.788,189.081,5761,189.5161
SUPPORT_1099,2025-03-11 01,2025-03-11 01:00:00,189.078,189.304,188.79,189.219,5265,189.4489
SUPPORT_1100,2025-03-11 14,2025-03-11 14:00:00,191.135,191.452,190.307,190.544,14977,190.4573
