Zone_ID,Datetime,Date,Time,Open,High,Low,Close,Volume,MA_10
R887,2024-12-03 00:00:00,2024-12-03,00:00:00,189.258,189.686,189.241,189.589,4018,189.188
R887,2024-12-03 01:00:00,2024-12-03,01:00:00,189.584,189.62,189.321,189.523,3763,189.2153
R888,2024-12-03 08:00:00,2024-12-03,08:00:00,189.942,190.369,189.838,190.238,4961,189.7262
R888,2024-12-03 09:00:00,2024-12-03,09:00:00,190.242,190.263,189.883,189.918,4112,189.7929
R889,2024-12-04 01:00:00,2024-12-04,01:00:00,189.787,190.002,189.661,189.906,3803,189.4639
R889,2024-12-04 02:00:00,2024-12-04,02:00:00,189.909,189.95,189.558,189.664,3317,189.53
R890,2024-12-04 12:00:00,2024-12-04,12:00:00,191.308,191.527,191.283,191.457,3861,190.6908
R890,2024-12-04 13:00:00,2024-12-04,13:00:00,191.452,191.511,191.18,191.405,5108,190.8575
R891,2024-12-04 20:00:00,2024-12-04,20:00:00,191.054,191.353,191.051,191.173,3102,191.1479
R891,2024-12-04 21:00:00,2024-12-04,21:00:00,191.174,191.295,191.036,191.115,1752,191.1283
R892,2024-12-04 23:00:00,2024-12-04,23:00:00,191.144,191.458,191.095,191.182,2106,191.0777
R892,2024-12-05 00:00:00,2024-12-05,00:00:00,191.205,191.205,190.701,190.744,3964,191.03
R893,2024-12-05 14:00:00,2024-12-05,14:00:00,192.036,192.206,191.816,191.988,4789,191.1628
R893,2024-12-05 15:00:00,2024-12-05,15:00:00,191.992,191.995,191.514,191.665,4714,191.2672
R894,2024-12-06 00:00:00,2024-12-06,00:00:00,191.555,191.675,191.154,191.401,3848,191.4507
R894,2024-12-06 01:00:00,2024-12-06,01:00:00,191.396,191.45,191.194,191.216,3464,191.4058
R895,2024-12-06 12:00:00,2024-12-06,12:00:00,192.194,192.367,192.034,192.046,3457,191.6332
R895,2024-12-06 13:00:00,2024-12-06,13:00:00,192.05,192.309,191.478,191.483,7034,191.671
R896,2024-12-06 21:00:00,2024-12-06,21:00:00,191.006,191.197,190.996,191.183,1384,191.1289
R896,2024-12-09 02:00:00,2024-12-09,02:00:00,190.986,190.993,190.956,190.975,68,191.0218
R897,2024-12-09 15:00:00,2024-12-09,15:00:00,192.851,193.398,192.809,193.221,4390,192.2587
R897,2024-12-09 16:00:00,2024-12-09,16:00:00,193.224,193.323,193.08,193.278,3423,192.4729
R898,2024-12-10 01:00:00,2024-12-10,01:00:00,193.062,193.141,192.812,192.879,3238,192.9768
R898,2024-12-10 02:00:00,2024-12-10,02:00:00,192.883,192.883,192.542,192.683,3370,192.9173
R899,2024-12-10 19:00:00,2024-12-10,19:00:00,193.915,194.092,193.882,194.062,2610,193.6958
R899,2024-12-10 20:00:00,2024-12-10,20:00:00,194.058,194.066,193.93,194.019,2532,193.7582
R900,2024-12-11 00:00:00,2024-12-11,00:00:00,194.04,194.056,193.8,193.829,3194,193.9449
R900,2024-12-11 01:00:00,2024-12-11,01:00:00,193.826,193.942,193.817,193.839,2914,193.9517
R901,2024-12-11 09:00:00,2024-12-11,09:00:00,193.285,194.499,192.509,194.345,9749,193.6455
R901,2024-12-11 10:00:00,2024-12-11,10:00:00,194.346,194.368,193.999,194.138,4375,193.6764
R902,2024-12-11 13:00:00,2024-12-11,13:00:00,194.479,194.812,194.143,194.485,6381,193.9082
R902,2024-12-11 14:00:00,2024-12-11,14:00:00,194.48,194.531,193.853,194.059,5499,193.9663
R903,2024-12-11 20:00:00,2024-12-11,20:00:00,194.543,194.549,194.428,194.462,2428,194.3721
R903,2024-12-11 21:00:00,2024-12-11,21:00:00,194.472,194.497,194.145,194.188,1397,194.3629
R904,2024-12-12 00:00:00,2024-12-12,00:00:00,194.351,194.476,194.132,194.286,3691,194.3544
R904,2024-12-12 01:00:00,2024-12-12,01:00:00,194.29,194.316,194.014,194.044,3431,194.3311
R905,2024-12-12 06:00:00,2024-12-12,06:00:00,194.638,194.988,194.638,194.718,3340,194.3697
R905,2024-12-12 07:00:00,2024-12-12,07:00:00,194.723,194.856,194.632,194.712,3941,194.4221
R906,2024-12-12 15:00:00,2024-12-12,15:00:00,193.845,193.962,192.922,193.233,5690,194.0991
R906,2024-12-12 16:00:00,2024-12-12,16:00:00,193.23,193.536,193.141,193.314,3829,193.9587
R907,2024-12-12 18:00:00,2024-12-12,18:00:00,193.413,193.571,193.385,193.43,3086,193.7119
R907,2024-12-12 19:00:00,2024-12-12,19:00:00,193.429,193.476,193.23,193.261,2780,193.5785
R908,2024-12-13 00:00:00,2024-12-13,00:00:00,193.427,193.854,193.368,193.72,3634,193.3877
R908,2024-12-13 01:00:00,2024-12-13,01:00:00,193.718,193.764,193.423,193.496,3278,193.414
R909,2024-12-13 04:00:00,2024-12-13,04:00:00,193.585,193.774,193.565,193.684,2309,193.486
R909,2024-12-13 05:00:00,2024-12-13,05:00:00,193.685,193.768,193.557,193.615,2226,193.5214
R910,2024-12-13 13:00:00,2024-12-13,13:00:00,194.299,194.453,194.063,194.144,3999,193.7631
R910,2024-12-13 14:00:00,2024-12-13,14:00:00,194.15,194.296,193.995,194.084,3884,193.8031
R911,2024-12-16 02:00:00,2024-12-16,02:00:00,194.453,194.559,194.311,194.349,2574,194.0623
R911,2024-12-16 03:00:00,2024-12-16,03:00:00,194.348,194.375,194.207,194.305,2331,194.1103
R912,2024-12-16 09:00:00,2024-12-16,09:00:00,194.252,194.741,194.228,194.607,3699,194.2665
R912,2024-12-16 10:00:00,2024-12-16,10:00:00,194.608,194.704,194.368,194.51,3154,194.2953
R913,2024-12-16 15:00:00,2024-12-16,15:00:00,195.177,195.876,195.111,195.725,4529,194.6819
R913,2024-12-16 16:00:00,2024-12-16,16:00:00,195.726,195.802,195.591,195.61,3746,194.831
R914,2024-12-17 00:00:00,2024-12-17,00:00:00,195.537,195.896,195.49,195.67,3375,195.5497
R914,2024-12-17 01:00:00,2024-12-17,01:00:00,195.665,195.741,195.384,195.533,3105,195.5305
R915,2024-12-17 04:00:00,2024-12-17,04:00:00,195.367,195.583,195.293,195.328,2366,195.4696
R915,2024-12-17 05:00:00,2024-12-17,05:00:00,195.326,195.525,195.261,195.35,2650,195.457
R916,2024-12-17 08:00:00,2024-12-17,08:00:00,195.639,195.79,195.137,195.288,4402,195.4365
R916,2024-12-17 09:00:00,2024-12-17,09:00:00,195.279,195.31,195.004,195.109,4097,195.3988
R917,2024-12-17 13:00:00,2024-12-17,13:00:00,195.443,195.572,195.248,195.319,4492,195.3497
R917,2024-12-17 14:00:00,2024-12-17,14:00:00,195.32,195.336,194.842,194.891,4654,195.306
R918,2024-12-18 00:00:00,2024-12-18,00:00:00,195.185,195.467,195.129,195.351,3100,195.0575
R918,2024-12-18 01:00:00,2024-12-18,01:00:00,195.347,195.419,195.158,195.215,2753,195.0686
R919,2024-12-18 07:00:00,2024-12-18,07:00:00,195.132,195.34,194.694,194.904,3879,195.0691
R919,2024-12-18 08:00:00,2024-12-18,08:00:00,194.908,194.934,194.712,194.824,3695,195.0544
R920,2024-12-18 13:00:00,2024-12-18,13:00:00,195.461,195.759,195.247,195.247,3929,195.071
R920,2024-12-18 14:00:00,2024-12-18,14:00:00,195.244,195.419,195.024,195.303,4157,195.1116
R921,2024-12-18 19:00:00,2024-12-18,19:00:00,195.505,195.727,194.662,194.766,9110,195.3205
R921,2024-12-18 20:00:00,2024-12-18,20:00:00,194.761,194.767,194.073,194.496,6967,195.2404
R922,2024-12-19 03:00:00,2024-12-19,03:00:00,195.342,195.705,195.109,195.424,4012,194.8313
R922,2024-12-19 04:00:00,2024-12-19,04:00:00,195.418,195.51,195.272,195.452,2569,194.8255
R923,2024-12-19 09:00:00,2024-12-19,09:00:00,198.407,198.945,198.405,198.818,6114,196.2278
R923,2024-12-19 10:00:00,2024-12-19,10:00:00,198.816,198.822,198.277,198.355,4930,196.5841
R924,2024-12-19 16:00:00,2024-12-19,16:00:00,197.912,198.096,197.552,197.592,5198,197.96
R924,2024-12-19 17:00:00,2024-12-19,17:00:00,197.589,197.664,197.138,197.274,4629,197.9513
R925,2024-12-20 00:00:00,2024-12-20,00:00:00,197.014,197.294,196.984,196.999,4460,197.1275
R925,2024-12-20 01:00:00,2024-12-20,01:00:00,197.001,197.031,196.315,196.429,4868,196.9785
R926,2024-12-20 06:00:00,2024-12-20,06:00:00,196.085,196.429,195.815,196.316,4455,196.4814
R926,2024-12-20 07:00:00,2024-12-20,07:00:00,196.32,196.34,195.945,196.079,4559,196.4109
R927,2024-12-20 19:00:00,2024-12-20,19:00:00,196.574,196.786,196.486,196.535,3090,196.3666
R927,2024-12-20 20:00:00,2024-12-20,20:00:00,196.533,196.658,196.463,196.573,3009,196.4172
R928,2024-12-23 03:00:00,2024-12-23,03:00:00,197.009,197.072,196.824,196.841,2050,196.69
R928,2024-12-23 04:00:00,2024-12-23,04:00:00,196.842,197.02,196.801,196.965,2130,196.7408
R929,2024-12-23 09:00:00,2024-12-23,09:00:00,196.853,197.061,196.765,196.928,3767,196.8947
R929,2024-12-23 10:00:00,2024-12-23,10:00:00,196.924,196.964,196.591,196.707,3275,196.8789
R930,2024-12-23 14:00:00,2024-12-23,14:00:00,196.882,197.028,196.666,196.87,4036,196.825
R930,2024-12-23 15:00:00,2024-12-23,15:00:00,196.877,197.009,196.65,196.669,4779,196.7926
R931,2024-12-23 21:00:00,2024-12-23,21:00:00,196.926,197.006,196.853,196.97,1369,196.83
R931,2024-12-23 22:00:00,2024-12-23,22:00:00,196.878,196.954,196.725,196.904,1170,196.8423
R932,2024-12-24 00:00:00,2024-12-24,00:00:00,196.895,197.056,196.86,196.984,2834,196.8519
R932,2024-12-24 01:00:00,2024-12-24,01:00:00,196.988,196.992,196.716,196.815,2605,196.8665
R933,2024-12-24 08:00:00,2024-12-24,08:00:00,196.829,196.908,196.723,196.775,2782,196.8183
R933,2024-12-24 09:00:00,2024-12-24,09:00:00,196.778,196.855,196.628,196.792,2722,196.8107
R934,2024-12-24 14:00:00,2024-12-24,14:00:00,197.415,197.623,197.353,197.49,3105,196.9663
R934,2024-12-24 15:00:00,2024-12-24,15:00:00,197.493,197.547,197.092,197.196,3160,197.0116
R935,2024-12-26 04:00:00,2024-12-26,04:00:00,197.426,197.556,197.368,197.373,1601,197.1777
R935,2024-12-26 05:00:00,2024-12-26,05:00:00,197.376,197.464,197.33,197.377,1701,197.22
R936,2024-12-26 18:00:00,2024-12-26,18:00:00,197.787,198.007,197.772,197.793,2820,197.5786
R936,2024-12-26 19:00:00,2024-12-26,19:00:00,197.788,197.939,197.752,197.874,2274,197.6385
R937,2024-12-27 01:00:00,2024-12-27,01:00:00,197.824,197.864,197.506,197.524,2954,197.7782
R937,2024-12-27 02:00:00,2024-12-27,02:00:00,197.53,197.537,197.202,197.315,2873,197.7247
R938,2024-12-27 08:00:00,2024-12-27,08:00:00,197.742,197.817,197.631,197.679,3266,197.5538
R938,2024-12-27 09:00:00,2024-12-27,09:00:00,197.68,197.711,197.339,197.473,2886,197.5391
R939,2024-12-27 14:00:00,2024-12-27,14:00:00,198.393,198.496,198.087,198.356,3743,197.8358
R939,2024-12-27 15:00:00,2024-12-27,15:00:00,198.36,198.496,198.043,198.161,4944,197.9018
R940,2024-12-27 15:00:00,2024-12-27,15:00:00,198.36,198.496,198.043,198.161,4944,197.9018
R940,2024-12-27 16:00:00,2024-12-27,16:00:00,198.165,198.386,198.058,198.259,4060,197.9714
R941,2024-12-30 00:00:00,2024-12-30,00:00:00,198.591,198.715,198.352,198.654,2532,198.4236
R941,2024-12-30 01:00:00,2024-12-30,01:00:00,198.65,198.668,198.455,198.495,2081,198.4342
R942,2024-12-30 06:00:00,2024-12-30,06:00:00,198.596,198.944,198.589,198.683,2737,198.577
R942,2024-12-30 07:00:00,2024-12-30,07:00:00,198.687,198.701,198.393,198.612,2923,198.5679
R943,2024-12-30 10:00:00,2024-12-30,10:00:00,198.543,198.753,198.485,198.639,2793,198.5459
R943,2024-12-30 11:00:00,2024-12-30,11:00:00,198.635,198.702,198.568,198.58,2964,198.5544
R944,2024-12-30 18:00:00,2024-12-30,18:00:00,197.111,197.278,196.958,197.061,3299,197.6786
R944,2024-12-30 19:00:00,2024-12-30,19:00:00,197.061,197.102,196.896,197.041,2887,197.5281
R945,2024-12-31 00:00:00,2024-12-31,00:00:00,197.002,197.032,196.585,196.591,2208,196.852
R945,2024-12-31 01:00:00,2024-12-31,01:00:00,196.59,196.704,196.332,196.441,3042,196.8314
R946,2024-12-31 10:00:00,2024-12-31,10:00:00,196.634,196.843,196.477,196.831,4121,196.3097
R946,2024-12-31 11:00:00,2024-12-31,11:00:00,196.834,196.838,196.433,196.598,3150,196.3254
R947,2024-12-31 17:00:00,2024-12-31,17:00:00,197.009,197.187,196.831,196.992,3845,196.6639
R947,2024-12-31 18:00:00,2024-12-31,18:00:00,196.987,196.99,196.681,196.776,3192,196.7403
R948,2024-12-31 20:00:00,2024-12-31,20:00:00,196.779,197.12,196.769,196.959,2573,196.7674
R948,2024-12-31 21:00:00,2024-12-31,21:00:00,196.96,196.966,196.657,196.666,1158,196.7742
R949,2025-01-01 23:05:00,2025-01-01,23:05:00,196.697,197.471,196.666,197.362,1873,196.8517
R949,2025-01-02 00:00:00,2025-01-02,00:00:00,197.419,197.471,196.922,197.039,3433,196.9161
R950,2025-01-02 00:00:00,2025-01-02,00:00:00,197.419,197.471,196.922,197.039,3433,196.9161
R950,2025-01-02 01:00:00,2025-01-02,01:00:00,197.042,197.306,197.012,197.192,3354,196.9484
R951,2025-01-02 17:00:00,2025-01-02,17:00:00,195.079,195.313,194.741,194.931,4613,195.176
R951,2025-01-02 18:00:00,2025-01-02,18:00:00,194.935,195.053,194.795,194.808,3783,195.0636
R952,2025-01-02 20:00:00,2025-01-02,20:00:00,194.95,195.17,194.95,195.075,2887,194.9383
R952,2025-01-02 21:00:00,2025-01-02,21:00:00,195.08,195.093,194.961,194.995,1430,194.8614
R953,2025-01-03 03:00:00,2025-01-03,03:00:00,194.913,195.144,194.819,194.963,2156,194.8921
R953,2025-01-03 04:00:00,2025-01-03,04:00:00,194.961,195.057,194.887,194.927,2085,194.904
R954,2025-01-03 11:00:00,2025-01-03,11:00:00,195.021,195.25,195.011,195.169,2350,194.98
R954,2025-01-03 12:00:00,2025-01-03,12:00:00,195.011,195.032,194.927,194.977,611,194.9861
R955,2025-01-03 16:00:00,2025-01-03,16:00:00,195.229,195.361,195.113,195.205,3692,195.0444
R955,2025-01-03 17:00:00,2025-01-03,17:00:00,195.206,195.228,194.931,195.166,3484,195.0776
R956,2025-01-06 02:00:00,2025-01-06,02:00:00,195.983,196.247,195.955,196.184,2762,195.5054
R956,2025-01-06 03:00:00,2025-01-06,03:00:00,196.179,196.222,195.998,196.12,2458,195.5941
R957,2025-01-06 11:00:00,2025-01-06,11:00:00,196.791,197.403,196.699,197.179,7928,196.465
R957,2025-01-06 12:00:00,2025-01-06,12:00:00,197.183,197.234,196.351,196.527,5996,196.4993
R958,2025-01-06 16:00:00,2025-01-06,16:00:00,197.024,197.388,196.927,197.334,4041,196.7804
R958,2025-01-06 17:00:00,2025-01-06,17:00:00,197.332,197.333,196.972,197.159,3211,196.864
R959,2025-01-07 03:00:00,2025-01-07,03:00:00,198.151,198.248,198.054,198.165,2208,197.5699
R959,2025-01-07 04:00:00,2025-01-07,04:00:00,198.168,198.2,198.027,198.086,2163,197.6751
R960,2025-01-07 09:00:00,2025-01-07,09:00:00,197.74,198.192,197.678,197.995,3842,197.9525
R960,2025-01-07 10:00:00,2025-01-07,10:00:00,197.991,198.154,197.838,198.099,3535,197.9805
R961,2025-01-07 15:00:00,2025-01-07,15:00:00,197.695,197.969,197.195,197.379,7519,197.7468
R961,2025-01-07 16:00:00,2025-01-07,16:00:00,197.383,197.45,196.997,197.226,6042,197.6912
R962,2025-01-08 06:00:00,2025-01-08,06:00:00,197.52,197.544,197.328,197.395,2421,197.3486
R962,2025-01-08 07:00:00,2025-01-08,07:00:00,197.397,197.397,196.942,197.132,3939,197.3448
R963,2025-01-08 19:00:00,2025-01-08,19:00:00,195.837,196.001,195.756,195.813,3000,195.7576
R963,2025-01-08 20:00:00,2025-01-08,20:00:00,195.808,195.811,195.685,195.753,2763,195.6265
R964,2025-01-09 20:00:00,2025-01-09,20:00:00,194.608,194.699,194.558,194.619,1328,194.3129
R964,2025-01-09 21:00:00,2025-01-09,21:00:00,194.616,194.628,194.551,194.575,1092,194.3664
R965,2025-01-10 02:00:00,2025-01-10,02:00:00,194.553,194.768,194.528,194.739,2714,194.5365
R965,2025-01-10 03:00:00,2025-01-10,03:00:00,194.738,194.745,194.616,194.631,1989,194.5511
R966,2025-01-10 05:00:00,2025-01-10,05:00:00,194.709,194.769,194.416,194.457,2554,194.5546
R966,2025-01-10 06:00:00,2025-01-10,06:00:00,194.456,194.539,194.215,194.227,2888,194.5154
R967,2025-01-10 13:00:00,2025-01-10,13:00:00,194.565,194.688,193.668,193.925,8749,194.3464
R967,2025-01-10 14:00:00,2025-01-10,14:00:00,193.929,193.987,193.193,193.41,8805,194.2168
R968,2025-01-10 19:00:00,2025-01-10,19:00:00,192.839,192.898,192.679,192.753,3269,193.4136
R968,2025-01-10 20:00:00,2025-01-10,20:00:00,192.754,192.789,192.577,192.65,2911,193.2438
R969,2025-01-13 08:00:00,2025-01-13,08:00:00,191.126,191.724,191.101,191.262,5833,191.6096
R969,2025-01-13 09:00:00,2025-01-13,09:00:00,191.259,191.293,190.071,190.201,6468,191.3776
R970,2025-01-14 01:00:00,2025-01-14,01:00:00,192.355,192.91,191.815,192.242,7458,192.0102
R970,2025-01-14 02:00:00,2025-01-14,02:00:00,192.247,192.449,192.089,192.405,3386,192.1048
R971,2025-01-14 08:00:00,2025-01-14,08:00:00,192.332,192.785,192.175,192.596,5414,192.3529
R971,2025-01-14 09:00:00,2025-01-14,09:00:00,192.597,192.769,192.284,192.335,4782,192.3516
R972,2025-01-14 21:00:00,2025-01-14,21:00:00,192.778,192.98,192.758,192.956,1845,192.47
R972,2025-01-14 22:00:00,2025-01-14,22:00:00,192.859,192.944,192.756,192.868,1430,192.5554
R973,2025-01-15 00:00:00,2025-01-15,00:00:00,192.987,192.996,192.696,192.762,3161,192.7721
R973,2025-01-15 01:00:00,2025-01-15,01:00:00,192.767,192.938,192.571,192.629,3061,192.7644
R974,2025-01-15 14:00:00,2025-01-15,14:00:00,192.322,192.386,191.679,191.715,7089,191.8592
R974,2025-01-15 15:00:00,2025-01-15,15:00:00,191.71,191.857,191.431,191.574,5850,191.8246
R975,2025-01-15 21:00:00,2025-01-15,21:00:00,191.511,191.592,191.305,191.343,1551,191.5325
R975,2025-01-15 22:00:00,2025-01-15,22:00:00,191.34,191.402,191.217,191.337,1550,191.4944
R976,2025-01-16 00:00:00,2025-01-16,00:00:00,191.251,191.532,191.223,191.252,3839,191.339
R976,2025-01-16 01:00:00,2025-01-16,01:00:00,191.253,191.253,190.134,190.222,5305,191.2038
R977,2025-01-16 06:00:00,2025-01-16,06:00:00,190.596,190.924,190.529,190.754,3401,190.8043
R977,2025-01-16 07:00:00,2025-01-16,07:00:00,190.763,190.899,190.455,190.83,4804,190.753
R978,2025-01-16 12:00:00,2025-01-16,12:00:00,190.2,190.527,190.163,190.399,3866,190.3874
R978,2025-01-16 13:00:00,2025-01-16,13:00:00,190.394,190.496,190.059,190.158,5525,190.3586
R979,2025-01-16 17:00:00,2025-01-16,17:00:00,190.291,190.489,189.953,189.994,4223,190.172
R979,2025-01-16 18:00:00,2025-01-16,18:00:00,189.99,190.085,189.88,190.024,3232,190.1468
R980,2025-01-17 02:00:00,2025-01-17,02:00:00,189.86,190.219,189.848,190.136,3084,189.9406
R980,2025-01-17 03:00:00,2025-01-17,03:00:00,190.138,190.201,190.004,190.153,2505,189.9565
R981,2025-01-17 11:00:00,2025-01-17,11:00:00,190.024,190.169,189.853,189.887,3632,189.9425
R981,2025-01-17 12:00:00,2025-01-17,12:00:00,189.882,189.893,189.654,189.769,3784,189.9058
R982,2025-01-17 15:00:00,2025-01-17,15:00:00,190.264,190.595,190.179,190.402,5724,189.9281
R982,2025-01-17 16:00:00,2025-01-17,16:00:00,190.398,190.584,190.27,190.351,4233,189.9509
R983,2025-01-20 00:00:00,2025-01-20,00:00:00,190.303,190.439,190.055,190.066,3268,190.1257
R983,2025-01-20 01:00:00,2025-01-20,01:00:00,190.07,190.16,189.878,190.104,3200,190.1713
R984,2025-01-20 07:00:00,2025-01-20,07:00:00,190.801,190.869,190.485,190.549,3429,190.2839
R984,2025-01-20 08:00:00,2025-01-20,08:00:00,190.554,190.683,190.308,190.399,4285,190.322
R985,2025-01-20 13:00:00,2025-01-20,13:00:00,190.746,191.65,190.563,191.509,12755,190.6678
R985,2025-01-20 14:00:00,2025-01-20,14:00:00,191.504,191.584,191.182,191.424,8067,190.7713
R986,2025-01-20 15:00:00,2025-01-20,15:00:00,191.419,191.65,191.289,191.373,5399,190.8536
R986,2025-01-20 16:00:00,2025-01-20,16:00:00,191.377,191.507,191.266,191.404,3345,190.9143
R987,2025-01-20 20:00:00,2025-01-20,20:00:00,191.98,192.009,191.791,191.821,3021,191.4023
R987,2025-01-20 21:00:00,2025-01-20,21:00:00,191.818,191.874,191.709,191.861,2305,191.5065
R988,2025-01-21 07:00:00,2025-01-21,07:00:00,190.707,191.132,190.565,190.961,4816,190.9904
R988,2025-01-21 08:00:00,2025-01-21,08:00:00,190.957,190.987,190.671,190.891,4638,190.9021
R989,2025-01-21 10:00:00,2025-01-21,10:00:00,190.943,191.095,190.821,191.046,4029,190.8285
R989,2025-01-21 11:00:00,2025-01-21,11:00:00,191.051,191.071,190.706,190.764,3946,190.8119
R990,2025-01-22 00:00:00,2025-01-22,00:00:00,192.147,192.222,191.866,191.955,4539,191.8131
R990,2025-01-22 01:00:00,2025-01-22,01:00:00,191.95,192.108,191.87,191.993,3560,191.9083
R991,2025-01-22 05:00:00,2025-01-22,05:00:00,192.3,192.416,192.265,192.34,2558,192.1094
R991,2025-01-22 06:00:00,2025-01-22,06:00:00,192.342,192.363,191.959,192.072,3646,192.1283
R992,2025-01-22 10:00:00,2025-01-22,10:00:00,192.475,192.743,192.404,192.636,3904,192.2564
R992,2025-01-22 11:00:00,2025-01-22,11:00:00,192.637,192.729,192.498,192.593,3251,192.3164
R993,2025-01-22 13:00:00,2025-01-22,13:00:00,192.517,192.753,192.379,192.447,4187,192.3721
R993,2025-01-22 14:00:00,2025-01-22,14:00:00,192.443,192.676,192.26,192.619,4707,192.4037
R994,2025-01-22 17:00:00,2025-01-22,17:00:00,192.974,193.001,192.827,192.963,3223,192.5992
R994,2025-01-22 18:00:00,2025-01-22,18:00:00,192.967,192.997,192.839,192.958,2913,192.6823
R995,2025-01-23 05:00:00,2025-01-23,05:00:00,192.908,192.998,192.905,192.919,2840,192.7022
R995,2025-01-23 06:00:00,2025-01-23,06:00:00,192.923,192.973,192.708,192.757,3225,192.6984
R996,2025-01-23 11:00:00,2025-01-23,11:00:00,192.687,192.879,192.589,192.679,3040,192.7007
R996,2025-01-23 12:00:00,2025-01-23,12:00:00,192.674,192.717,192.48,192.604,3166,192.6985
R997,2025-01-23 14:00:00,2025-01-23,14:00:00,192.485,192.747,192.438,192.637,4133,192.6483
R997,2025-01-23 15:00:00,2025-01-23,15:00:00,192.642,192.716,192.396,192.447,4266,192.6011
R998,2025-01-23 17:00:00,2025-01-23,17:00:00,192.601,192.927,192.593,192.892,3727,192.6047
R998,2025-01-23 18:00:00,2025-01-23,18:00:00,192.893,192.895,192.701,192.786,2994,192.6418
R999,2025-01-24 03:00:00,2025-01-24,03:00:00,193.373,193.706,192.533,192.688,7688,192.854
R999,2025-01-24 04:00:00,2025-01-24,04:00:00,192.683,192.709,192.064,192.364,5023,192.8118
R1000,2025-01-24 06:00:00,2025-01-24,06:00:00,192.627,193.294,192.24,192.629,8748,192.8144
R1000,2025-01-24 07:00:00,2025-01-24,07:00:00,192.632,192.774,192.326,192.467,7261,192.7884
